1215209622	20241212	202412	2024	2024.9370	HLH	DOCTOR						HLH			NLD	DUTCH	NLD								1	0833	083	08	2	5.0	2	1	2	1.60320641282565	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20241212103000	https://lovinmalta.com/news/watch-maltese-pro-choice-doctor-wins-human-rights-award/
1215209623	20241212	202412	2024	2024.9370	HLH	DOCTOR						HLH			NLD	DUTCH	NLD								1	0833	083	08	2	5.0	2	1	2	1.60320641282565	1	Malta	MT	MT		35.916667	14.433333	MT	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20241212103000	https://lovinmalta.com/news/watch-maltese-pro-choice-doctor-wins-human-rights-award/
1215209624	20241212	202412	2024	2024.9370	HLH	DOCTOR						HLH			NLDGOV	DUTCH	NLD					GOV			1	0833	083	08	2	5.0	6	1	6	1.60320641282565	1	Malta	MT	MT		35.916667	14.433333	MT	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20241212103000	https://lovinmalta.com/news/watch-maltese-pro-choice-doctor-wins-human-rights-award/
1215209625	20241212	202412	2024	2024.9370	HRI	RIGHTS GROUP						HRI			LEG	LAWMAKER						LEG			1	128	128	12	3	-5.0	5	1	5	-3.89261744966443	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20241212103000	https://promptnewsonline.com/huriwa-condemns-unconstitutional-cross-carpeting-of-lawmakers/
1215209626	20241212	202412	2024	2024.9370	HTIGOV	HAITI	HTI					GOV			BUS	AIRLINE						BUS			1	051	051	05	1	3.4	3	1	3	-2.69230769230769	4	Cite Soleil, Ouest, Haiti	HA	HA11	17198	18.5803	-72.3381	41981	4	Cite Soleil, Ouest, Haiti	HA	HA11	17198	18.5803	-72.3381	41981	4	Cite Soleil, Ouest, Haiti	HA	HA11	17198	18.5803	-72.3381	41981	20241212103000	https://www.timesofearth.com/2024/12/12/haiti-reopens-airport-after-month-long-closure-due-to-gang-violence/
1215209627	20241212	202412	2024	2024.9370	HTIGOV	HAITI	HTI					GOV			HTI	HAITI	HTI								1	051	051	05	1	3.4	2	1	2	-2.69230769230769	4	Cite Soleil, Ouest, Haiti	HA	HA11	17198	18.5803	-72.3381	41981	4	Cite Soleil, Ouest, Haiti	HA	HA11	17198	18.5803	-72.3381	41981	4	Cite Soleil, Ouest, Haiti	HA	HA11	17198	18.5803	-72.3381	41981	20241212103000	https://www.timesofearth.com/2024/12/12/haiti-reopens-airport-after-month-long-closure-due-to-gang-violence/
1215209628	20241212	202412	2024	2024.9370	IDNEDU	INDONESIA	IDN					EDU			IDN	INDONESIA	IDN								1	010	010	01	1	0.0	6	1	6	0.63829787234043	4	Cangar, Jawa Timur, Indonesia	ID	ID08	18585	-7.8498	112.532	9149857	4	Cangar, Jawa Timur, Indonesia	ID	ID08	18585	-7.8498	112.532	9149857	4	Cangar, Jawa Timur, Indonesia	ID	ID08	18585	-7.8498	112.532	9149857	20241212103000	https://www.pr-inside.com/brawijaya-university-develops-data-system-for-climate-change-monitoring-r5068529.htm
1215209629	20241212	202412	2024	2024.9370	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO													1	071	071	07	2	7.4	10	1	10	2.01550387596899	4	Thurso, Highland, United Kingdom	UK	UKV3	40172	58.6	-3.5	-2609775	0								4	Thurso, Highland, United Kingdom	UK	UKV3	40172	58.6	-3.5	-2609775	20241212103000	https://www.theconstructionindex.co.uk/tenders/view/26761
1215209630	20241212	202412	2024	2024.9370	IGOEUREEC	THE EU	EUR	EEC				IGO			BGR	BULGARIA	BGR								0	046	046	04	1	7.0	6	1	6	-1.40296180826189	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20241212103000	https://www.kyivpost.com/post/43728
1215209631	20241212	202412	2024	2024.9370	IGOEUREEC	THE EU	EUR	EEC				IGO			BGR	BULGARIA	BGR								0	046	046	04	1	7.0	2	1	2	-1.40296180826189	1	Bulgaria	BU	BU		43	25	BU	1	Romania	RO	RO		46	25	RO	1	Bulgaria	BU	BU		43	25	BU	20241212103000	https://www.kyivpost.com/post/43728
1215209632	20241212	202412	2024	2024.9370	IGOEUREEC	THE EU	EUR	EEC				IGO			BGR	BULGARIA	BGR								0	046	046	04	1	7.0	2	1	2	-1.40296180826189	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20241212103000	https://www.kyivpost.com/post/43728
1215209633	20241212	202412	2024	2024.9370	IGOEUREEC	THE EU	EUR	EEC				IGO			ROU	ROMANIA									0	046	046	04	1	7.0	8	1	8	-1.40296180826189	1	Bulgaria	BU	BU		43	25	BU	1	Romania	RO	RO		46	25	RO	1	Bulgaria	BU	BU		43	25	BU	20241212103000	https://www.kyivpost.com/post/43728
1215209634	20241212	202412	2024	2024.9370	IGOEUREEC	THE EU	EUR	EEC				IGO			ROU	ROMANIA									0	046	046	04	1	7.0	2	1	2	-1.40296180826189	1	Greece	GR	GR		39	22	GR	3	Palm Beach, Illinois, United States	US	USIL		42.3767	-88.1973	415309	1	Greece	GR	GR		39	22	GR	20241212103000	https://www.kyivpost.com/post/43728
1215209635	20241212	202412	2024	2024.9370	IGOEUREECGOV	EUROPEAN UNION	EUR	EEC				IGO	GOV		UKR	UKRAINE	UKR								1	163	163	16	4	-8.0	2	1	2	-6.34146341463415	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241212103000	https://www.kyivpost.com/post/43730
1215209636	20241212	202412	2024	2024.9370	IGOSEAASN	ASEAN	SEA	ASN				IGO			JPN	JAPAN	JPN								0	111	111	11	3	-2.0	10	1	10	3.53817504655493	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20241212103000	https://www.just-auto.com/news/nissan-announces-new-senior-executive-appointments/
1215209637	20241212	202412	2024	2024.9370	IGOUNO	THE UN		UNO				IGO													1	043	043	04	1	2.8	10	1	10	-3.87755102040816	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209638	20241212	202412	2024	2024.9370	IGOUNODEV	UNESCO		UNO				IGO	DEV		CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	3.62776025236593	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	4	Walvis Bay, Erongo, Namibia	WA	WA29	22259	-22.9575	14.5053	-1298950	20241212103000	https://www.namibian.com.na/events-this-weekend-and-beyond-9/
1215209639	20241212	202412	2024	2024.9370	IGOUNODEV	UNESCO		UNO				IGO	DEV		ESP	BARCELONA	ESP								0	036	036	03	1	4.0	10	1	10	1.7921146953405	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20241212103000	https://www.mfa.gov.lv/en/article/dace-melbarde-meets-representatives-unesco-office-venice
1215209640	20241212	202412	2024	2024.9370	IGOUNODEV	UNESCO		UNO				IGO	DEV		LVA	RIGA	LVA								1	040	040	04	1	1.0	5	1	5	1.7921146953405	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20241212103000	https://www.mfa.gov.lv/en/article/dace-melbarde-meets-representatives-unesco-office-venice
1215209641	20241212	202412	2024	2024.9370	IGOUNODEV	UNESCO		UNO				IGO	DEV		LVAGOV	LATVIAN	LVA					GOV			1	040	040	04	1	1.0	5	1	5	1.7921146953405	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20241212103000	https://www.mfa.gov.lv/en/article/dace-melbarde-meets-representatives-unesco-office-venice
1215209642	20241212	202412	2024	2024.9370	IGOUNODEV	UNESCO		UNO				IGO	DEV		NAM	NAMIBIA	NAM								1	036	036	03	1	4.0	10	1	10	3.62776025236593	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20241212103000	https://www.namibian.com.na/events-this-weekend-and-beyond-9/
1215209643	20241212	202412	2024	2024.9370	IGOUNODEV	UNESCO		UNO				IGO	DEV		NAM	NAMIBIA	NAM								1	040	040	04	1	1.0	10	1	10	3.62776025236593	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20241212103000	https://www.namibian.com.na/events-this-weekend-and-beyond-9/
1215209644	20241212	202412	2024	2024.9370	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	10	1	10	-6.39386189258312	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20241212103000	https://hallmarknews.com/world-bank-accuses-nigeria-of-laxity-towards-institutional-corruption/
1215209645	20241212	202412	2024	2024.9370	IGOUNOLEG	THE UN		UNO				IGO	LEG		IGOUNO	THE UN		UNO				IGO			1	172	172	17	4	-5.0	2	1	2	-8.00000000000004	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20241212103000	https://www.rttnews.com/story.aspx?Id=3496840
1215209646	20241212	202412	2024	2024.9370	IGOUNOLEG	THE UN		UNO				IGO	LEG		ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-8.00000000000004	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20241212103000	https://www.rttnews.com/story.aspx?Id=3496840
1215209647	20241212	202412	2024	2024.9370	IGOUNOLEG	THE UN		UNO				IGO	LEG		ISR	ISRAEL	ISR								1	057	057	05	1	8.0	2	1	2	-8.00000000000004	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20241212103000	https://www.rttnews.com/story.aspx?Id=3496840
1215209648	20241212	202412	2024	2024.9370	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	051	051	05	1	3.4	8	1	8	0.41753653444676	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241212103000	https://www.kyivpost.com/post/43701
1215209649	20241212	202412	2024	2024.9370	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	0.41753653444676	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20241212103000	https://www.kyivpost.com/post/43701
1215209650	20241212	202412	2024	2024.9370	IGOWSTNAT	NORTH ATLANTIC TREATY ORGANIZATION	WST	NAT				IGO			RUS	RUSSIAN	RUS								1	172	172	17	4	-5.0	10	1	10	-6.01092896174863	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241212103000	https://www.yahoo.com/news/nato-member-finland-blocks-two-080457657.html
1215209651	20241212	202412	2024	2024.9370	IND	DELHI	IND																		1	010	010	01	1	0.0	2	1	2	-3.48058902275769	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	0								4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20241212103000	https://indianexpress.com/article/explained/explained-politics/aap-accuses-bjp-conspiracy-deleting-electors-of-rolls-9720831/
1215209652	20241212	202412	2024	2024.9370	IND	AMRITSAR	IND																		1	051	051	05	1	3.4	4	1	4	5.79710144927536	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20241212103000	https://timesofindia.indiatimes.com/life-style/food-news/these-6-indian-cities-feature-in-the-100-best-food-regions-in-the-world/articleshow/116249999.cms
1215209653	20241212	202412	2024	2024.9370	IND	BHOPAL	IND																		1	071	071	07	2	7.4	5	1	5	-0.5952380952381	4	Subhash Nagar, Uttaranchal, India	IN	IN39	70287	30.2772	77.9903	6223854	0								4	Subhash Nagar, Uttaranchal, India	IN	IN39	70287	30.2772	77.9903	6223854	20241212103000	https://realty.economictimes.indiatimes.com/news/infrastructure/union-government-allocates-rs-882-crore-for-bhopal-metro-project/116246091
1215209654	20241212	202412	2024	2024.9370	IND	MUMBAI	IND																		1	071	071	07	2	7.4	6	1	6	4.62962962962963	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20241212103000	https://economictimes.indiatimes.com/industry/services/property-/-cstruction/rmz-cppib-to-invest-750-million-to-develop-11-acre-commercial-project-in-mumbai/articleshow/116250375.cms
1215209655	20241212	202412	2024	2024.9370	IND	NEW DELHI	IND								ELI	ACTOR						ELI			1	028	028	02	1	4.0	2	1	2	3.54609929078015	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20241212103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2024/12/12/pm-modi-meets-kapoor-family-shares-his-admiration-for-raj-kapoors-lasting-influence-on-indian-cinema
1215209656	20241212	202412	2024	2024.9370	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			1	010	010	01	1	0.0	2	1	2	-3.48058902275769	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20241212103000	https://indianexpress.com/article/explained/explained-politics/aap-accuses-bjp-conspiracy-deleting-electors-of-rolls-9720831/
1215209657	20241212	202412	2024	2024.9370	IND	NEW DELHI	IND								GOV	CHIEF MINISTER						GOV			1	010	010	01	1	0.0	6	1	6	1.73410404624278	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20241212103000	https://www.bignewsnetwork.com/news/274847649/we-got-higher-numbers-than-expected-maharashtra-cm-devendra-fadnavis-on-assembly-elections-results
1215209658	20241212	202412	2024	2024.9370	IND	DELHI	IND								INDGOV	DELHI	IND					GOV			1	010	010	01	1	0.0	1	1	1	-3.48058902275769	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	20241212103000	https://indianexpress.com/article/explained/explained-politics/aap-accuses-bjp-conspiracy-deleting-electors-of-rolls-9720831/
1215209659	20241212	202412	2024	2024.9370	IND	DELHI	IND								INDGOV	MAHARASHTRA	IND					GOV			1	040	040	04	1	1.0	4	1	4	2.20820189274447	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20241212103000	https://www.tribuneindia.com/news/india/fadnavis-meets-pm-modi-shinde-stays-away-maharashtra-cabinet-formation-on-saturday/
1215209660	20241212	202412	2024	2024.9370	IND	MAHARASHTRA	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	046	046	04	1	7.0	2	1	2	3.08483290488432	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20241212103000	https://aninews.in/news/national/general-news/ncp-leader-praful-patel-maharashtra-dy-cm-ajit-pawar-met-amit-shah-in-delhi20241212154158/
1215209661	20241212	202412	2024	2024.9370	IND	MAHARASHTRA	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	046	046	04	1	7.0	1	1	1	3.08483290488432	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20241212103000	https://aninews.in/news/national/general-news/ncp-leader-praful-patel-maharashtra-dy-cm-ajit-pawar-met-amit-shah-in-delhi20241212154158/
1215209662	20241212	202412	2024	2024.9370	IND	NEW DELHI	IND								OPP	OPPOSITION LEADER						OPP			1	112	112	11	3	-2.0	10	1	10	-4.57142857142857	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20241212103000	https://timesofindia.indiatimes.com/india/insulting-remarks-tmc-mp-sagarika-ghose-submits-privilege-motion-against-kiren-rijiju-endorsed-by-60-opposition-mps/articleshow/116248904.cms
1215209663	20241212	202412	2024	2024.9370	IND	LUCKNOW	IND								UAF	TERRORIST						UAF			1	170	170	17	4	-7.0	6	1	6	-5.4054054054054	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Jhansi, Uttar Pradesh, India	IN	IN36	17919	25.4333	78.5833	-2098543	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20241212103000	https://timesofindia.indiatimes.com/city/lucknow/nia-team-reaches-jhansi-to-quiz-mufti-in-radicalisation-case-faces-resistance-from-local/articleshow/116247722.cms
1215209664	20241212	202412	2024	2024.9370	IND	LUCKNOW	IND								UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	6	1	6	-5.4054054054054	4	Jhansi, Uttar Pradesh, India	IN	IN36	17919	25.4333	78.5833	-2098543	4	Jhansi, Uttar Pradesh, India	IN	IN36	17919	25.4333	78.5833	-2098543	4	Jhansi, Uttar Pradesh, India	IN	IN36	17919	25.4333	78.5833	-2098543	20241212103000	https://timesofindia.indiatimes.com/city/lucknow/nia-team-reaches-jhansi-to-quiz-mufti-in-radicalisation-case-faces-resistance-from-local/articleshow/116247722.cms
1215209665	20241212	202412	2024	2024.9370	INDGOV	MAHARASHTRA	IND					GOV			IND	DELHI	IND								1	040	040	04	1	1.0	4	1	4	2.20820189274447	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20241212103000	https://www.tribuneindia.com/news/india/fadnavis-meets-pm-modi-shinde-stays-away-maharashtra-cabinet-formation-on-saturday/
1215209666	20241212	202412	2024	2024.9370	INDJUD	BOMBAY	IND					JUD			IND	HINDUSTAN	IND								1	120	120	12	3	-4.0	2	1	2	-7.39299610894941	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20241212103000	https://www.udayavani.com/english-news/hc-refuses-to-quash-proceedings-against-hindustan-coca-cola-over-sale-of-adulterated-beverage
1215209667	20241212	202412	2024	2024.9370	IRL	IRELAND	IRL																		0	013	013	01	1	0.4	4	1	4	-7.86802030456853	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20241212103000	https://www.newstalk.com/news/kyran-durnin-man-arrested-on-suspicion-of-murder-2116426
1215209668	20241212	202412	2024	2024.9370	IRL	IRELAND	IRL																		0	036	036	03	1	4.0	4	1	4	2.03900709219858	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	0								4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	20241212103000	https://www.echolive.ie/corknews/arid-41534696.html
1215209669	20241212	202412	2024	2024.9370	IRL	CORK	IRL																		1	051	051	05	1	3.4	10	1	10	0.628930817610067	0								0								0								20241212103000	https://www.echolive.ie/corknews/arid-41534951.html
1215209670	20241212	202412	2024	2024.9370	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	2	1	2	2.03900709219858	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20241212103000	https://www.echolive.ie/corknews/arid-41534696.html
1215209671	20241212	202412	2024	2024.9370	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	2	1	2	2.03900709219858	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	0								4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	20241212103000	https://www.echolive.ie/corknews/arid-41534696.html
1215209672	20241212	202412	2024	2024.9370	IRL	IRELAND	IRL																		1	190	190	19	4	-10.0	2	1	2	-7.86802030456853	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20241212103000	https://www.newstalk.com/news/kyran-durnin-man-arrested-on-suspicion-of-murder-2116426
1215209673	20241212	202412	2024	2024.9370	IRL	IRELAND	IRL																		1	190	190	19	4	-10.0	4	1	4	-6.9182389937107	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20241212103000	https://www.bbc.com/news/articles/ce902xn5kjdo
1215209674	20241212	202412	2024	2024.9370	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	2	1	2	4.97076023391813	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20241212103000	https://www.morningadvertiser.co.uk/Article/2024/12/12/cc-group-appoints-new-ceo-roger-white/
1215209675	20241212	202412	2024	2024.9370	IRL	IRELAND	IRL								CHN	JIANGSU	CHN								1	036	036	03	1	4.0	3	1	3	2.5089605734767	1	Ireland	EI	EI		53	-8	EI	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Ireland	EI	EI		53	-8	EI	20241212103000	https://www.southernstar.ie/news/mayor-misses-election-for-e12000-china-visit-4314366
1215209676	20241212	202412	2024	2024.9370	IRL	IRELAND	IRL								CHN	JIANGSU	CHN								1	046	046	04	1	7.0	3	1	3	2.5089605734767	1	Ireland	EI	EI		53	-8	EI	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20241212103000	https://www.southernstar.ie/news/mayor-misses-election-for-e12000-china-visit-4314366
1215209677	20241212	202412	2024	2024.9370	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	8	1	8	-6.9182389937107	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20241212103000	https://www.bbc.com/news/articles/ce902xn5kjdo
1215209678	20241212	202412	2024	2024.9370	IRL	IRELAND	IRL								LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	4	1	4	4.97076023391813	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20241212103000	https://www.morningadvertiser.co.uk/Article/2024/12/12/cc-group-appoints-new-ceo-roger-white/
1215209679	20241212	202412	2024	2024.9370	IRL	IRELAND	IRL								MNCUSA	BLACKROCK	USA					MNC			0	036	036	03	1	4.0	4	1	4	2.03900709219858	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	4	Blackrock Castle, Cork, Ireland	EI	EI32	18286	51.8997	-8.40139	328466	20241212103000	https://www.echolive.ie/corknews/arid-41534696.html
1215209680	20241212	202412	2024	2024.9370	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-1.43027413587605	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241212103000	https://www.dawn.com/news/1878295/trump-considers-ex-intelligence-chief-richard-grenell-for-iran-position-report
